Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_0001,black rot001.jpg,Vineyard_22,Black Rot,Validation
IMG_0002,black rot002.jpg,Vineyard_28,Black Rot,Train
IMG_0003,black rot003.jpg,Vineyard_14,Black Rot,Train
IMG_0004,black rot004.jpg,Vineyard_20,Black Rot,Train
IMG_0005,black rot005.jpg,Vineyard_8,Black Rot,Validation
IMG_0006,black rot006.jpg,Vineyard_22,Black Rot,Validation
IMG_0007,black rot007.jpg,Vineyard_5,Black Rot,Train
IMG_0008,black rot008.jpg,Vineyard_4,Black Rot,Train
IMG_0009,black rot009.jpg,Vineyard_10,Black Rot,Test
IMG_0010,black rot010.jpg,Vineyard_27,Black Rot,Train
IMG_0011,black rot011.jpg,Vineyard_4,Black Rot,Train
IMG_0012,black rot012.jpg,Vineyard_2,Black Rot,Train
IMG_0013,black rot013.jpg,Vineyard_5,Black Rot,Train
IMG_0014,black rot014.jpg,Vineyard_19,Black Rot,Train
IMG_0015,black rot015.jpg,Vineyard_7,Black Rot,Test
IMG_0016,black rot016.jpg,Vineyard_21,Black Rot,Test
IMG_0017,black rot017.jpg,Vineyard_6,Black Rot,Train
IMG_0018,black rot018.jpg,Vineyard_22,Black Rot,Validation
IMG_0019,black rot019.jpg,Vineyard_26,Black Rot,Train
IMG_0020,black rot021.jpg,Vineyard_5,Black Rot,Train
IMG_0021,black rot022.jpg,Vineyard_19,Black Rot,Train
IMG_0022,black rot023.jpg,Vineyard_19,Black Rot,Train
IMG_0023,black rot024.jpg,Vineyard_9,Black Rot,Train
IMG_0024,black rot025.jpg,Vineyard_25,Black Rot,Train
IMG_0025,black rot026.jpg,Vineyard_7,Black Rot,Test
IMG_0026,black rot027.jpg,Vineyard_15,Black Rot,Train
IMG_0027,black rot028.jpg,Vineyard_10,Black Rot,Test
IMG_0028,black rot029.jpg,Vineyard_24,Black Rot,Train
IMG_0029,black rot030.jpg,Vineyard_6,Black Rot,Train
IMG_0030,black rot031.jpg,Vineyard_10,Black Rot,Test
IMG_0031,black rot032.jpg,Vineyard_15,Black Rot,Train
IMG_0032,black rot033.jpg,Vineyard_16,Black Rot,Train
IMG_0033,black rot034.jpg,Vineyard_16,Black Rot,Train
IMG_0034,black rot035.jpg,Vineyard_16,Black Rot,Train
IMG_0035,black rot036.jpg,Vineyard_22,Black Rot,Validation
IMG_0036,black rot037.jpg,Vineyard_24,Black Rot,Train
IMG_0037,black rot038.jpg,Vineyard_17,Black Rot,Test
IMG_0038,black rot039.jpg,Vineyard_16,Black Rot,Train
IMG_0039,black rot040.jpg,Vineyard_24,Black Rot,Train
IMG_0040,black rot041.jpg,Vineyard_22,Black Rot,Validation
IMG_0041,black rot042.jpg,Vineyard_13,Black Rot,Validation
IMG_0042,black rot043.jpg,Vineyard_23,Black Rot,Train
IMG_0043,black rot044.jpg,Vineyard_21,Black Rot,Test
IMG_0044,black rot045.jpg,Vineyard_26,Black Rot,Train
IMG_0045,black rot046.jpg,Vineyard_17,Black Rot,Test
IMG_0046,black rot047.jpg,Vineyard_2,Black Rot,Train
IMG_0047,black rot048.jpg,Vineyard_27,Black Rot,Train
